captured_at,from,to,value
"2026-09-01T11:00:02Z","2026-09-05T19:00:00Z","2026-09-05T20:00:00Z","37.628395"
"2026-09-01T11:00:02Z","2026-09-05T20:00:00Z","2026-09-05T21:00:00Z","40.79558"
"2026-09-01T11:00:02Z","2026-09-05T21:00:00Z","2026-09-05T22:00:00Z","41.06452"
"2026-09-01T20:27:30Z","2026-09-02T22:00:00Z","2026-09-02T23:00:00Z","43.922662"
"2026-09-01T20:27:30Z","2026-09-02T23:00:00Z","2026-09-03T00:00:00Z","41.104385"
"2026-09-01T20:27:30Z","2026-09-03T00:00:00Z","2026-09-03T01:00:00Z","39.926642"
"2026-09-01T20:27:30Z","2026-09-03T01:00:00Z","2026-09-03T02:00:00Z","39.936757"
"2026-09-01T20:27:30Z","2026-09-03T02:00:00Z","2026-09-03T03:00:00Z","39.24144"
"2026-09-01T20:27:30Z","2026-09-03T03:00:00Z","2026-09-03T04:00:00Z","38.01693"
"2026-09-01T20:27:30Z","2026-09-03T04:00:00Z","2026-09-03T05:00:00Z","37.750727"
"2026-09-01T20:27:30Z","2026-09-03T05:00:00Z","2026-09-03T06:00:00Z","38.531962"
"2026-09-01T20:27:30Z","2026-09-03T06:00:00Z","2026-09-03T07:00:00Z","39.919502"
"2026-09-01T20:27:30Z","2026-09-03T07:00:00Z","2026-09-03T08:00:00Z","41.12997"
"2026-09-01T20:27:30Z","2026-09-03T08:00:00Z","2026-09-03T09:00:00Z","41.31799"
"2026-09-01T20:27:30Z","2026-09-03T09:00:00Z","2026-09-03T10:00:00Z","39.87809"
"2026-09-01T20:27:30Z","2026-09-03T10:00:00Z","2026-09-03T11:00:00Z","36.640457"
"2026-09-01T20:27:30Z","2026-09-03T11:00:00Z","2026-09-03T12:00:00Z","31.37673"
"2026-09-01T20:27:30Z","2026-09-03T12:00:00Z","2026-09-03T13:00:00Z","25.07806"
"2026-09-01T20:27:30Z","2026-09-03T13:00:00Z","2026-09-03T14:00:00Z","21.789257"
"2026-09-01T20:27:30Z","2026-09-03T14:00:00Z","2026-09-03T15:00:00Z","21.22484"
"2026-09-01T20:27:30Z","2026-09-03T15:00:00Z","2026-09-03T16:00:00Z","22.144472"
"2026-09-01T20:27:30Z","2026-09-03T16:00:00Z","2026-09-03T17:00:00Z","27.18555"
"2026-09-01T20:27:30Z","2026-09-03T17:00:00Z","2026-09-03T18:00:00Z","32.774385"
"2026-09-01T20:27:30Z","2026-09-03T18:00:00Z","2026-09-03T19:00:00Z","37.935772"
"2026-09-01T20:27:30Z","2026-09-03T19:00:00Z","2026-09-03T20:00:00Z","40.250322"
"2026-09-01T20:27:30Z","2026-09-03T20:00:00Z","2026-09-03T21:00:00Z","41.555395"
"2026-09-01T20:27:30Z","2026-09-03T21:00:00Z","2026-09-03T22:00:00Z","41.274317"
"2026-09-01T20:27:30Z","2026-09-03T22:00:00Z","2026-09-03T23:00:00Z","40.205697"
"2026-09-01T20:27:30Z","2026-09-03T23:00:00Z","2026-09-04T00:00:00Z","38.831842"
"2026-09-01T20:27:30Z","2026-09-04T00:00:00Z","2026-09-04T01:00:00Z","38.518515"
"2026-09-01T20:27:30Z","2026-09-04T01:00:00Z","2026-09-04T02:00:00Z","38.153542"
"2026-09-01T20:27:30Z","2026-09-04T02:00:00Z","2026-09-04T03:00:00Z","37.934582"
"2026-09-01T20:27:30Z","2026-09-04T03:00:00Z","2026-09-04T04:00:00Z","37.517487"
"2026-09-01T20:27:30Z","2026-09-04T04:00:00Z","2026-09-04T05:00:00Z","37.293172"
"2026-09-01T20:27:30Z","2026-09-04T05:00:00Z","2026-09-04T06:00:00Z","37.933392"
"2026-09-01T20:27:30Z","2026-09-04T06:00:00Z","2026-09-04T07:00:00Z","38.891937"
"2026-09-01T20:27:30Z","2026-09-04T07:00:00Z","2026-09-04T08:00:00Z","39.884635"
"2026-09-01T20:27:30Z","2026-09-04T08:00:00Z","2026-09-04T09:00:00Z","40.234852"
"2026-09-01T20:27:30Z","2026-09-04T09:00:00Z","2026-09-04T10:00:00Z","38.516492"
"2026-09-01T20:27:30Z","2026-09-04T10:00:00Z","2026-09-04T11:00:00Z","33.394137"
"2026-09-01T20:27:30Z","2026-09-04T11:00:00Z","2026-09-04T12:00:00Z","26.803917"
"2026-09-01T20:27:30Z","2026-09-04T12:00:00Z","2026-09-04T13:00:00Z","21.838642"
"2026-09-01T20:27:30Z","2026-09-04T13:00:00Z","2026-09-04T14:00:00Z","20.550467"
"2026-09-01T20:27:30Z","2026-09-04T14:00:00Z","2026-09-04T15:00:00Z","20.490015"
"2026-09-01T20:27:30Z","2026-09-04T15:00:00Z","2026-09-04T16:00:00Z","20.625675"
"2026-09-01T20:27:30Z","2026-09-04T16:00:00Z","2026-09-04T17:00:00Z","21.158557"
"2026-09-01T20:27:30Z","2026-09-04T17:00:00Z","2026-09-04T18:00:00Z","28.691495"
"2026-09-01T20:27:30Z","2026-09-04T18:00:00Z","2026-09-04T19:00:00Z","34.604962"
"2026-09-01T20:27:30Z","2026-09-04T19:00:00Z","2026-09-04T20:00:00Z","38.2704"
"2026-09-01T20:27:30Z","2026-09-04T20:00:00Z","2026-09-04T21:00:00Z","40.10776"
"2026-09-01T20:27:30Z","2026-09-04T21:00:00Z","2026-09-04T22:00:00Z","39.164685"
"2026-09-01T20:27:30Z","2026-09-04T22:00:00Z","2026-09-04T23:00:00Z","38.1395"
"2026-09-01T20:27:30Z","2026-09-04T23:00:00Z","2026-09-05T00:00:00Z","37.07207"
"2026-09-01T20:27:30Z","2026-09-05T00:00:00Z","2026-09-05T01:00:00Z","35.987742"
"2026-09-01T20:27:30Z","2026-09-05T01:00:00Z","2026-09-05T02:00:00Z","34.567715"
"2026-09-01T20:27:30Z","2026-09-05T02:00:00Z","2026-09-05T03:00:00Z","33.221587"
"2026-09-01T20:27:30Z","2026-09-05T03:00:00Z","2026-09-05T04:00:00Z","32.516512"
"2026-09-01T20:27:30Z","2026-09-05T04:00:00Z","2026-09-05T05:00:00Z","31.75991"
"2026-09-01T20:27:30Z","2026-09-05T05:00:00Z","2026-09-05T06:00:00Z","32.899097"
"2026-09-01T20:27:30Z","2026-09-05T06:00:00Z","2026-09-05T07:00:00Z","33.785052"
"2026-09-01T20:27:30Z","2026-09-05T07:00:00Z","2026-09-05T08:00:00Z","34.088502"
"2026-09-01T20:27:30Z","2026-09-05T08:00:00Z","2026-09-05T09:00:00Z","32.0705"
"2026-09-01T20:27:30Z","2026-09-05T09:00:00Z","2026-09-05T10:00:00Z","28.24584"
"2026-09-01T20:27:30Z","2026-09-05T10:00:00Z","2026-09-05T11:00:00Z","22.243242"
"2026-09-01T20:27:30Z","2026-09-05T11:00:00Z","2026-09-05T12:00:00Z","20.328175"
"2026-09-01T20:27:30Z","2026-09-05T12:00:00Z","2026-09-05T13:00:00Z","19.985455"
"2026-09-01T20:27:30Z","2026-09-05T13:00:00Z","2026-09-05T14:00:00Z","19.472803"
"2026-09-01T20:27:30Z","2026-09-05T14:00:00Z","2026-09-05T15:00:00Z","19.556103"
"2026-09-01T20:27:30Z","2026-09-05T15:00:00Z","2026-09-05T16:00:00Z","20.133015"
"2026-09-01T20:27:30Z","2026-09-05T16:00:00Z","2026-09-05T17:00:00Z","20.359948"
"2026-09-01T20:27:30Z","2026-09-05T17:00:00Z","2026-09-05T18:00:00Z","24.309677"
"2026-09-01T20:27:30Z","2026-09-05T18:00:00Z","2026-09-05T19:00:00Z","31.708145"
"2026-09-01T20:27:30Z","2026-09-05T19:00:00Z","2026-09-05T20:00:00Z","37.66112"
"2026-09-01T20:27:30Z","2026-09-05T20:00:00Z","2026-09-05T21:00:00Z","40.00423"
"2026-09-01T20:27:30Z","2026-09-05T21:00:00Z","2026-09-05T22:00:00Z","40.409187"
"2026-09-02T10:30:31Z","2026-09-02T22:00:00Z","2026-09-02T23:00:00Z","43.922662"
"2026-09-02T10:30:31Z","2026-09-02T23:00:00Z","2026-09-03T00:00:00Z","41.104385"
"2026-09-02T10:30:31Z","2026-09-03T00:00:00Z","2026-09-03T01:00:00Z","39.739217"
"2026-09-02T10:30:31Z","2026-09-03T01:00:00Z","2026-09-03T02:00:00Z","39.322717"
"2026-09-02T10:30:31Z","2026-09-03T02:00:00Z","2026-09-03T03:00:00Z","38.340015"
"2026-09-02T10:30:31Z","2026-09-03T03:00:00Z","2026-09-03T04:00:00Z","37.346722"
"2026-09-02T10:30:31Z","2026-09-03T04:00:00Z","2026-09-03T05:00:00Z","36.8305"
"2026-09-02T10:30:31Z","2026-09-03T05:00:00Z","2026-09-03T06:00:00Z","37.432402"
"2026-09-02T10:30:31Z","2026-09-03T06:00:00Z","2026-09-03T07:00:00Z","39.052825"
"2026-09-02T10:30:31Z","2026-09-03T07:00:00Z","2026-09-03T08:00:00Z","40.666822"
"2026-09-02T10:30:31Z","2026-09-03T08:00:00Z","2026-09-03T09:00:00Z","40.68967"
"2026-09-02T10:30:31Z","2026-09-03T09:00:00Z","2026-09-03T10:00:00Z","39.17718"
"2026-09-02T10:30:31Z","2026-09-03T10:00:00Z","2026-09-03T11:00:00Z","35.66787"
"2026-09-02T10:30:31Z","2026-09-03T11:00:00Z","2026-09-03T12:00:00Z","30.895375"
"2026-09-02T10:30:31Z","2026-09-03T12:00:00Z","2026-09-03T13:00:00Z","26.999315"
"2026-09-02T10:30:31Z","2026-09-03T13:00:00Z","2026-09-03T14:00:00Z","23.07648"
"2026-09-02T10:30:31Z","2026-09-03T14:00:00Z","2026-09-03T15:00:00Z","21.510202"
"2026-09-02T10:30:31Z","2026-09-03T15:00:00Z","2026-09-03T16:00:00Z","22.06141"
"2026-09-02T10:30:31Z","2026-09-03T16:00:00Z","2026-09-03T17:00:00Z","26.92256"
"2026-09-02T10:30:31Z","2026-09-03T17:00:00Z","2026-09-03T18:00:00Z","32.51675"
"2026-09-02T10:30:31Z","2026-09-03T18:00:00Z","2026-09-03T19:00:00Z","37.734067"
"2026-09-02T10:30:31Z","2026-09-03T19:00:00Z","2026-09-03T20:00:00Z","40.942307"
"2026-09-02T10:30:31Z","2026-09-03T20:00:00Z","2026-09-03T21:00:00Z","42.557732"
"2026-09-02T10:30:31Z","2026-09-03T21:00:00Z","2026-09-03T22:00:00Z","42.028777"
"2026-09-02T10:30:31Z","2026-09-03T22:00:00Z","2026-09-03T23:00:00Z","40.748932"
"2026-09-02T10:30:31Z","2026-09-03T23:00:00Z","2026-09-04T00:00:00Z","38.95346"
"2026-09-02T10:30:31Z","2026-09-04T00:00:00Z","2026-09-04T01:00:00Z","38.454017"
"2026-09-02T10:30:31Z","2026-09-04T01:00:00Z","2026-09-04T02:00:00Z","37.221177"
"2026-09-02T10:30:31Z","2026-09-04T02:00:00Z","2026-09-04T03:00:00Z","35.819"
"2026-09-02T10:30:31Z","2026-09-04T03:00:00Z","2026-09-04T04:00:00Z","34.860812"
"2026-09-02T10:30:31Z","2026-09-04T04:00:00Z","2026-09-04T05:00:00Z","34.602582"
"2026-09-02T10:30:31Z","2026-09-04T05:00:00Z","2026-09-04T06:00:00Z","35.512575"
"2026-09-02T10:30:31Z","2026-09-04T06:00:00Z","2026-09-04T07:00:00Z","37.1637"
"2026-09-02T10:30:31Z","2026-09-04T07:00:00Z","2026-09-04T08:00:00Z","38.404632"
"2026-09-02T10:30:31Z","2026-09-04T08:00:00Z","2026-09-04T09:00:00Z","39.242987"
"2026-09-02T10:30:31Z","2026-09-04T09:00:00Z","2026-09-04T10:00:00Z","37.923277"
"2026-09-02T10:30:31Z","2026-09-04T10:00:00Z","2026-09-04T11:00:00Z","33.364982"
"2026-09-02T10:30:31Z","2026-09-04T11:00:00Z","2026-09-04T12:00:00Z","27.40094"
"2026-09-02T10:30:31Z","2026-09-04T12:00:00Z","2026-09-04T13:00:00Z","23.012815"
"2026-09-02T10:30:31Z","2026-09-04T13:00:00Z","2026-09-04T14:00:00Z","21.213892"
"2026-09-02T10:30:31Z","2026-09-04T14:00:00Z","2026-09-04T15:00:00Z","20.701597"
"2026-09-02T10:30:31Z","2026-09-04T15:00:00Z","2026-09-04T16:00:00Z","20.787515"
"2026-09-02T10:30:31Z","2026-09-04T16:00:00Z","2026-09-04T17:00:00Z","22.290247"
"2026-09-02T10:30:31Z","2026-09-04T17:00:00Z","2026-09-04T18:00:00Z","28.583205"
"2026-09-02T10:30:31Z","2026-09-04T18:00:00Z","2026-09-04T19:00:00Z","34.08993"
"2026-09-02T10:30:31Z","2026-09-04T19:00:00Z","2026-09-04T20:00:00Z","37.522842"
"2026-09-02T10:30:31Z","2026-09-04T20:00:00Z","2026-09-04T21:00:00Z","39.400305"
"2026-09-02T10:30:31Z","2026-09-04T21:00:00Z","2026-09-04T22:00:00Z","38.423077"
"2026-09-02T10:30:31Z","2026-09-04T22:00:00Z","2026-09-04T23:00:00Z","37.441565"
"2026-09-02T10:30:31Z","2026-09-04T23:00:00Z","2026-09-05T00:00:00Z","36.26168"
"2026-09-02T10:30:31Z","2026-09-05T00:00:00Z","2026-09-05T01:00:00Z","34.694807"
"2026-09-02T10:30:31Z","2026-09-05T01:00:00Z","2026-09-05T02:00:00Z","33.11294"
"2026-09-02T10:30:31Z","2026-09-05T02:00:00Z","2026-09-05T03:00:00Z","31.03758"
"2026-09-02T10:30:31Z","2026-09-05T03:00:00Z","2026-09-05T04:00:00Z","30.309895"
"2026-09-02T10:30:31Z","2026-09-05T04:00:00Z","2026-09-05T05:00:00Z","30.67582"
"2026-09-02T10:30:31Z","2026-09-05T05:00:00Z","2026-09-05T06:00:00Z","31.510605"
"2026-09-02T10:30:31Z","2026-09-05T06:00:00Z","2026-09-05T07:00:00Z","31.70636"
"2026-09-02T10:30:31Z","2026-09-05T07:00:00Z","2026-09-05T08:00:00Z","32.24067"
"2026-09-02T10:30:31Z","2026-09-05T08:00:00Z","2026-09-05T09:00:00Z","30.00942"
"2026-09-02T10:30:31Z","2026-09-05T09:00:00Z","2026-09-05T10:00:00Z","25.715305"
"2026-09-02T10:30:31Z","2026-09-05T10:00:00Z","2026-09-05T11:00:00Z","21.46046"
"2026-09-02T10:30:31Z","2026-09-05T11:00:00Z","2026-09-05T12:00:00Z","20.156815"
"2026-09-02T10:30:31Z","2026-09-05T12:00:00Z","2026-09-05T13:00:00Z","19.6945"
"2026-09-02T10:30:31Z","2026-09-05T13:00:00Z","2026-09-05T14:00:00Z","19.71711"
"2026-09-02T10:30:31Z","2026-09-05T14:00:00Z","2026-09-05T15:00:00Z","19.621315"
"2026-09-02T10:30:31Z","2026-09-05T15:00:00Z","2026-09-05T16:00:00Z","19.946185"
"2026-09-02T10:30:31Z","2026-09-05T16:00:00Z","2026-09-05T17:00:00Z","20.35614"
"2026-09-02T10:30:31Z","2026-09-05T17:00:00Z","2026-09-05T18:00:00Z","21.35098"
"2026-09-02T10:30:31Z","2026-09-05T18:00:00Z","2026-09-05T19:00:00Z","28.978285"
"2026-09-02T10:30:31Z","2026-09-05T19:00:00Z","2026-09-05T20:00:00Z","36.898925"
"2026-09-02T10:30:31Z","2026-09-05T20:00:00Z","2026-09-05T21:00:00Z","39.40328"
"2026-09-02T10:30:31Z","2026-09-05T21:00:00Z","2026-09-05T22:00:00Z","38.70475"
"2026-09-02T10:30:31Z","2026-09-05T22:00:00Z","2026-09-05T23:00:00Z","37.91102"
"2026-09-02T10:30:31Z","2026-09-05T23:00:00Z","2026-09-06T00:00:00Z","37.254735"
"2026-09-02T10:30:31Z","2026-09-06T00:00:00Z","2026-09-06T01:00:00Z","36.71864"
"2026-09-02T10:30:31Z","2026-09-06T01:00:00Z","2026-09-06T02:00:00Z","36.346765"
"2026-09-02T10:30:31Z","2026-09-06T02:00:00Z","2026-09-06T03:00:00Z","36.298927"
"2026-09-02T10:30:31Z","2026-09-06T03:00:00Z","2026-09-06T04:00:00Z","35.743792"
"2026-09-02T10:30:31Z","2026-09-06T04:00:00Z","2026-09-06T05:00:00Z","35.206745"
"2026-09-02T10:30:31Z","2026-09-06T05:00:00Z","2026-09-06T06:00:00Z","36.773142"
"2026-09-02T10:30:31Z","2026-09-06T06:00:00Z","2026-09-06T07:00:00Z","37.332085"
"2026-09-02T10:30:31Z","2026-09-06T07:00:00Z","2026-09-06T08:00:00Z","35.83923"
"2026-09-02T10:30:31Z","2026-09-06T08:00:00Z","2026-09-06T09:00:00Z","34.82059"
"2026-09-02T10:30:31Z","2026-09-06T09:00:00Z","2026-09-06T10:00:00Z","32.281725"
"2026-09-02T10:30:31Z","2026-09-06T10:00:00Z","2026-09-06T11:00:00Z","26.411455"
"2026-09-02T10:30:31Z","2026-09-06T11:00:00Z","2026-09-06T12:00:00Z","22.77541"
"2026-09-02T10:30:31Z","2026-09-06T12:00:00Z","2026-09-06T13:00:00Z","21.494375"
"2026-09-02T10:30:31Z","2026-09-06T13:00:00Z","2026-09-06T14:00:00Z","20.75479"
"2026-09-02T10:30:31Z","2026-09-06T14:00:00Z","2026-09-06T15:00:00Z","20.706357"
"2026-09-02T10:30:31Z","2026-09-06T15:00:00Z","2026-09-06T16:00:00Z","21.257565"
"2026-09-02T10:30:31Z","2026-09-06T16:00:00Z","2026-09-06T17:00:00Z","26.847352"
"2026-09-02T10:30:31Z","2026-09-06T17:00:00Z","2026-09-06T18:00:00Z","33.59132"
"2026-09-02T10:30:31Z","2026-09-06T18:00:00Z","2026-09-06T19:00:00Z","40.11371"
"2026-09-02T10:30:31Z","2026-09-06T19:00:00Z","2026-09-06T20:00:00Z","44.248127"
"2026-09-02T10:30:31Z","2026-09-06T20:00:00Z","2026-09-06T21:00:00Z","45.468115"
"2026-09-02T10:30:31Z","2026-09-06T21:00:00Z","2026-09-06T22:00:00Z","44.454592"
"2026-09-02T20:26:51Z","2026-09-03T22:00:00Z","2026-09-03T23:00:00Z","41.289787"
"2026-09-02T20:26:51Z","2026-09-03T23:00:00Z","2026-09-04T00:00:00Z","40.341952"
"2026-09-02T20:26:51Z","2026-09-04T00:00:00Z","2026-09-04T01:00:00Z","38.417365"
"2026-09-02T20:26:51Z","2026-09-04T01:00:00Z","2026-09-04T02:00:00Z","37.064097"
"2026-09-02T20:26:51Z","2026-09-04T02:00:00Z","2026-09-04T03:00:00Z","35.504602"
"2026-09-02T20:26:51Z","2026-09-04T03:00:00Z","2026-09-04T04:00:00Z","34.843795"
"2026-09-02T20:26:51Z","2026-09-04T04:00:00Z","2026-09-04T05:00:00Z","34.6052"
"2026-09-02T20:26:51Z","2026-09-04T05:00:00Z","2026-09-04T06:00:00Z","35.51079"
"2026-09-02T20:26:51Z","2026-09-04T06:00:00Z","2026-09-04T07:00:00Z","36.46398"
"2026-09-02T20:26:51Z","2026-09-04T07:00:00Z","2026-09-04T08:00:00Z","38.34656"
"2026-09-02T20:26:51Z","2026-09-04T08:00:00Z","2026-09-04T09:00:00Z","39.222162"
"2026-09-02T20:26:51Z","2026-09-04T09:00:00Z","2026-09-04T10:00:00Z","37.817367"
"2026-09-02T20:26:51Z","2026-09-04T10:00:00Z","2026-09-04T11:00:00Z","33.402705"
"2026-09-02T20:26:51Z","2026-09-04T11:00:00Z","2026-09-04T12:00:00Z","27.289437"
"2026-09-02T20:26:51Z","2026-09-04T12:00:00Z","2026-09-04T13:00:00Z","21.810082"
"2026-09-02T20:26:51Z","2026-09-04T13:00:00Z","2026-09-04T14:00:00Z","20.462645"
"2026-09-02T20:26:51Z","2026-09-04T14:00:00Z","2026-09-04T15:00:00Z","20.36566"
"2026-09-02T20:26:51Z","2026-09-04T15:00:00Z","2026-09-04T16:00:00Z","20.401003"
"2026-09-02T20:26:51Z","2026-09-04T16:00:00Z","2026-09-04T17:00:00Z","21.008022"
"2026-09-02T20:26:51Z","2026-09-04T17:00:00Z","2026-09-04T18:00:00Z","27.628587"
"2026-09-02T20:26:51Z","2026-09-04T18:00:00Z","2026-09-04T19:00:00Z","33.592867"
"2026-09-02T20:26:51Z","2026-09-04T19:00:00Z","2026-09-04T20:00:00Z","37.08397"
"2026-09-02T20:26:51Z","2026-09-04T20:00:00Z","2026-09-04T21:00:00Z","38.7226"
"2026-09-02T20:26:51Z","2026-09-04T21:00:00Z","2026-09-04T22:00:00Z","37.864967"
"2026-09-02T20:26:51Z","2026-09-04T22:00:00Z","2026-09-04T23:00:00Z","37.165842"
"2026-09-02T20:26:51Z","2026-09-04T23:00:00Z","2026-09-05T00:00:00Z","35.721777"
"2026-09-02T20:26:51Z","2026-09-05T00:00:00Z","2026-09-05T01:00:00Z","34.413967"
"2026-09-02T20:26:51Z","2026-09-05T01:00:00Z","2026-09-05T02:00:00Z","32.70239"
"2026-09-02T20:26:51Z","2026-09-05T02:00:00Z","2026-09-05T03:00:00Z","31.032582"
"2026-09-02T20:26:51Z","2026-09-05T03:00:00Z","2026-09-05T04:00:00Z","30.972487"
"2026-09-02T20:26:51Z","2026-09-05T04:00:00Z","2026-09-05T05:00:00Z","31.123617"
"2026-09-02T20:26:51Z","2026-09-05T05:00:00Z","2026-09-05T06:00:00Z","31.638887"
"2026-09-02T20:26:51Z","2026-09-05T06:00:00Z","2026-09-05T07:00:00Z","32.132142"
"2026-09-02T20:26:51Z","2026-09-05T07:00:00Z","2026-09-05T08:00:00Z","32.688705"
"2026-09-02T20:26:51Z","2026-09-05T08:00:00Z","2026-09-05T09:00:00Z","29.742027"
"2026-09-02T20:26:51Z","2026-09-05T09:00:00Z","2026-09-05T10:00:00Z","24.384885"
"2026-09-02T20:26:51Z","2026-09-05T10:00:00Z","2026-09-05T11:00:00Z","21.124285"
"2026-09-02T20:26:51Z","2026-09-05T11:00:00Z","2026-09-05T12:00:00Z","20.42516"
"2026-09-02T20:26:51Z","2026-09-05T12:00:00Z","2026-09-05T13:00:00Z","20.31925"
"2026-09-02T20:26:51Z","2026-09-05T13:00:00Z","2026-09-05T14:00:00Z","20.078275"
"2026-09-02T20:26:51Z","2026-09-05T14:00:00Z","2026-09-05T15:00:00Z","20.218695"
"2026-09-02T20:26:51Z","2026-09-05T15:00:00Z","2026-09-05T16:00:00Z","20.301995"
"2026-09-02T20:26:51Z","2026-09-05T16:00:00Z","2026-09-05T17:00:00Z","20.476687"
"2026-09-02T20:26:51Z","2026-09-05T17:00:00Z","2026-09-05T18:00:00Z","21.52234"
"2026-09-02T20:26:51Z","2026-09-05T18:00:00Z","2026-09-05T19:00:00Z","28.932232"
"2026-09-02T20:26:51Z","2026-09-05T19:00:00Z","2026-09-05T20:00:00Z","35.36918"
"2026-09-02T20:26:51Z","2026-09-05T20:00:00Z","2026-09-05T21:00:00Z","37.489522"
"2026-09-02T20:26:51Z","2026-09-05T21:00:00Z","2026-09-05T22:00:00Z","37.961952"
"2026-09-02T20:26:51Z","2026-09-05T22:00:00Z","2026-09-05T23:00:00Z","37.87056"
"2026-09-02T20:26:51Z","2026-09-05T23:00:00Z","2026-09-06T00:00:00Z","37.497257"
"2026-09-02T20:26:51Z","2026-09-06T00:00:00Z","2026-09-06T01:00:00Z","36.583337"
"2026-09-02T20:26:51Z","2026-09-06T01:00:00Z","2026-09-06T02:00:00Z","35.969535"
"2026-09-02T20:26:51Z","2026-09-06T02:00:00Z","2026-09-06T03:00:00Z","35.79758"
"2026-09-02T20:26:51Z","2026-09-06T03:00:00Z","2026-09-06T04:00:00Z","35.938357"
"2026-09-02T20:26:51Z","2026-09-06T04:00:00Z","2026-09-06T05:00:00Z","36.295952"
"2026-09-02T20:26:51Z","2026-09-06T05:00:00Z","2026-09-06T06:00:00Z","37.352315"
"2026-09-02T20:26:51Z","2026-09-06T06:00:00Z","2026-09-06T07:00:00Z","37.67064"
"2026-09-02T20:26:51Z","2026-09-06T07:00:00Z","2026-09-06T08:00:00Z","36.179332"
"2026-09-02T20:26:51Z","2026-09-06T08:00:00Z","2026-09-06T09:00:00Z","34.819162"
"2026-09-02T20:26:51Z","2026-09-06T09:00:00Z","2026-09-06T10:00:00Z","32.249357"
"2026-09-02T20:26:51Z","2026-09-06T10:00:00Z","2026-09-06T11:00:00Z","25.79801"
"2026-09-02T20:26:51Z","2026-09-06T11:00:00Z","2026-09-06T12:00:00Z","22.464225"
"2026-09-02T20:26:51Z","2026-09-06T12:00:00Z","2026-09-06T13:00:00Z","21.405125"
"2026-09-02T20:26:51Z","2026-09-06T13:00:00Z","2026-09-06T14:00:00Z","20.752172"
"2026-09-02T20:26:51Z","2026-09-06T14:00:00Z","2026-09-06T15:00:00Z","20.743485"
"2026-09-02T20:26:51Z","2026-09-06T15:00:00Z","2026-09-06T16:00:00Z","20.905087"
"2026-09-02T20:26:51Z","2026-09-06T16:00:00Z","2026-09-06T17:00:00Z","27.155562"
"2026-09-02T20:26:51Z","2026-09-06T17:00:00Z","2026-09-06T18:00:00Z","34.568072"
"2026-09-02T20:26:51Z","2026-09-06T18:00:00Z","2026-09-06T19:00:00Z","40.737032"
"2026-09-02T20:26:51Z","2026-09-06T19:00:00Z","2026-09-06T20:00:00Z","44.907625"
"2026-09-02T20:26:51Z","2026-09-06T20:00:00Z","2026-09-06T21:00:00Z","45.29973"
"2026-09-02T20:26:51Z","2026-09-06T21:00:00Z","2026-09-06T22:00:00Z","43.8515"
